Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
2758,8320,986,1118847810900,7.184,900.863,6451774.498,1872757.459,16.5,5.4,2,8.64,10.71,1,,,,,,,"2,734","2,762",83.67,9.68,us-101,1118847810.9,2734.0,83.67199999999991,13.6,-4.959999999999999,9.684259259259248,inf,False,False,False,False,967.014,False,near_collision,-66.15099999999995
2759,8320,819,1118847810900,40.336,919.517,6451766.839,1872720.131,17.5,5.4,2,5.0,0.0,4,,,,,,,"2,753","2,785",47.5,9.5,us-101,1118847810.9,2753.0,47.49699999999996,9.98,-4.98,9.49939999999999,inf,False,False,False,False,967.014,False,near_collision,-47.49699999999996
2761,8320,797,1118847810900,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847810.9,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,967.014,False,near_collision,-64.14800000000002
2763,8320,759,1118847810900,52.064,915.923,6451756.432,1872713.638,13.5,6.9,2,10.0,0.0,5,,,,,,,"2,754","2,775",34.39,3.44,us-101,1118847810.9,2754.0,34.38599999999997,14.56,-4.5600000000000005,3.4385999999999965,inf,False,False,False,False,967.014,False,near_collision,-51.09100000000001
2764,8320,821,1118847810900,29.191,961.722,6451806.012,1872700.846,14.5,5.4,2,2.45,1.78,3,,,,,,,"2,752","2,778",32.97,13.46,us-101,1118847810.9,2752.0,32.966999999999985,0.0,2.45,13.455918367346932,13.455918367346932,False,False,False,False,967.014,False,near_collision,-5.29200000000003
2768,8320,827,1118847810900,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847810.9,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,967.014,False,near_collision,-84.66600000000005
2775,8320,767,1118847810900,51.37,874.757,6451725.712,1872741.525,17.0,5.9,2,6.36,10.72,5,,,,,,,"2,763","2,783",41.17,6.47,us-101,1118847810.9,2763.0,41.166000000000054,10.0,-3.6399999999999997,6.47264150943397,inf,False,False,False,False,967.014,False,near_collision,-92.25700000000006
2778,8320,804,1118847810900,29.529,942.138,6451791.002,1872713.446,14.5,6.4,2,0.46,-4.17,3,,,,,,,"2,764","2,779",19.58,42.57,us-101,1118847810.9,2764.0,19.583999999999946,2.45,-1.9900000000000002,42.57391304347814,inf,False,True,False,False,967.014,False,near_collision,-24.875999999999976
2779,8320,796,1118847810900,29.3,914.609,6451770.375,1872731.68,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",27.53,5.51,us-101,1118847810.9,2778.0,27.528999999999996,0.46,4.54,5.505799999999999,6.063656387665198,False,False,False,False,967.014,False,near_collision,-52.40499999999997
2785,8320,850,1118847810900,40.352,888.763,6451743.515,1872740.538,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847810.9,2759.0,30.75400000000002,5.0,0.0,6.150800000000004,inf,False,False,False,False,967.014,False,near_collision,-78.25099999999998
2795,8320,780,1118847810900,27.191,883.805,6451748.472,1872753.706,12.5,6.5,2,5.11,-1.98,3,,,,,,,"2,779","2,794",30.8,6.03,us-101,1118847810.9,2779.0,30.804000000000087,5.0,0.11000000000000032,6.02818003913896,280.0363636363636,False,False,False,False,967.014,False,near_collision,-83.20900000000006
2734,8321,864,1118847811000,6.385,985.895,6451839.209,1872702.207,13.0,5.4,2,13.6,-0.07,1,,,,,,,"2,728","2,758",62.8,4.62,us-101,1118847811.0,,,,,,inf,False,False,False,False,968.009,False,near_collision,17.885999999999967
2745,8321,639,1118847811000,45.697,998.873,6451823.192,1872664.038,12.0,6.0,2,14.36,1.72,5,,,,,,,"2,742","2,754",25.76,1.79,us-101,1118847811.0,,,,,,inf,False,False,False,False,968.009,False,near_collision,30.864000000000033
2749,8321,808,1118847811000,19.023,954.537,6451807.249,1872713.244,14.0,6.4,2,4.57,-0.39,2,,,,,,,"2,741","2,755",48.18,10.54,us-101,1118847811.0,,,,,,inf,False,False,False,False,968.009,False,near_collision,-13.47199999999998
2752,8321,817,1118847811000,30.071,994.689,6451827.514,1872680.989,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",17.12,"9,999.99",us-101,1118847811.0,,,,,,inf,False,False,False,False,968.009,False,near_collision,26.67999999999995
2753,8321,815,1118847811000,41.242,968.009,6451802.844,1872687.632,15.5,5.4,2,9.97,-0.03,4,,,,,,,"2,748","2,759",88.2,8.85,us-101,1118847811.0,,,,,,inf,False,False,False,False,968.009,True,near_collision,0.0
2754,8321,765,1118847811000,50.475,951.772,6451784.528,1872691.32,15.0,4.9,2,14.56,-0.37,5,,,,,,,"2,745","2,763",47.1,3.23,us-101,1118847811.0,2745.0,47.101,14.36,0.20000000000000107,3.234958791208791,235.50499999999874,False,False,False,False,968.009,False,near_collision,-16.236999999999966
2755,8321,812,1118847811000,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",32.33,"9,999.99",us-101,1118847811.0,2749.0,32.325000000000045,4.57,-4.57,,inf,False,False,False,False,968.009,False,near_collision,-45.797000000000025
2758,8321,986,1118847811000,7.227,901.808,6451775.186,1872756.796,16.5,5.4,2,9.47,6.26,1,,,,,,,"2,734","2,762",84.09,8.88,us-101,1118847811.0,2734.0,84.08699999999999,13.6,-4.129999999999999,8.879303062302004,inf,False,False,False,False,968.009,False,near_collision,-66.20100000000002
2759,8321,819,1118847811000,40.34,920.019,6451767.214,1872719.8,17.5,5.4,2,4.99,-0.28,4,,,,,,,"2,753","2,785",47.99,9.62,us-101,1118847811.0,2753.0,47.99000000000001,9.97,-4.98,9.617234468937877,inf,False,False,False,False,968.009,False,near_collision,-47.99000000000001
2761,8321,797,1118847811000,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847811.0,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,968.009,False,near_collision,-65.14300000000003
2763,8321,759,1118847811000,52.072,916.923,6451757.181,1872712.976,13.5,6.9,2,10.0,0.0,5,,,,,,,"2,754","2,775",34.85,3.48,us-101,1118847811.0,2754.0,34.849000000000046,14.56,-4.5600000000000005,3.4849000000000045,inf,False,False,False,False,968.009,False,near_collision,-51.08600000000001
2764,8321,821,1118847811000,29.194,962.0,6451806.203,1872700.676,14.5,5.4,2,2.46,-1.68,3,,,,,,,"2,752","2,778",32.69,13.29,us-101,1118847811.0,2752.0,32.688999999999965,0.0,2.46,13.288211382113808,13.288211382113808,False,False,False,False,968.009,False,near_collision,-6.0090000000000146
2768,8321,827,1118847811000,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847811.0,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,968.009,False,near_collision,-85.66100000000006
2775,8321,767,1118847811000,51.349,875.449,6451726.234,1872741.094,17.0,5.9,2,7.5,11.2,5,,,,,,,"2,763","2,783",41.47,5.53,us-101,1118847811.0,2763.0,41.474000000000046,10.0,-2.5,5.529866666666673,inf,False,False,False,False,968.009,False,near_collision,-92.56000000000006
2778,8321,804,1118847811000,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.15,-1.82,3,,,,,,,"2,764","2,779",19.85,132.36,us-101,1118847811.0,2764.0,19.854000000000042,2.46,-2.31,132.3600000000003,inf,False,False,False,False,968.009,False,near_collision,-25.863000000000056
2779,8321,796,1118847811000,29.305,915.109,6451770.749,1872731.349,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",27.04,5.41,us-101,1118847811.0,2778.0,27.03699999999992,0.15,4.85,5.407399999999984,5.574639175257716,False,False,False,False,968.009,False,near_collision,-52.89999999999998
2785,8321,850,1118847811000,40.354,889.263,6451743.889,1872740.207,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.76,6.15,us-101,1118847811.0,2759.0,30.755999999999972,4.99,0.009999999999999787,6.151199999999994,3075.6000000000627,False,False,False,False,968.009,False,near_collision,-78.74599999999998
2795,8321,780,1118847811000,27.194,884.292,6451748.846,1872753.374,12.5,6.5,2,4.98,-0.08,3,,,,,,,"2,779","2,794",30.82,6.19,us-101,1118847811.0,2779.0,30.817000000000007,5.0,-0.019999999999999574,6.188152610441768,inf,False,False,False,False,968.009,False,near_collision,-83.71699999999998
2734,8322,864,1118847811100,6.304,987.255,6451840.288,1872701.376,13.0,5.4,2,13.59,-0.13,1,,,,,,,"2,728","2,758",62.94,4.63,us-101,1118847811.1,,,,,,inf,False,False,False,False,968.991,False,near_collision,18.26400000000001
2749,8322,808,1118847811100,19.026,954.987,6451807.59,1872712.943,14.0,6.4,2,4.56,0.26,2,,,,,,,"2,741","2,755",48.14,10.56,us-101,1118847811.1,,,,,,inf,False,False,False,False,968.991,False,near_collision,-14.004000000000019
2752,8322,817,1118847811100,30.072,994.689,6451827.661,1872680.86,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",17.5,"9,999.99",us-101,1118847811.1,,,,,,inf,False,False,False,False,968.991,False,near_collision,25.69799999999998
2753,8322,815,1118847811100,41.251,968.991,6451803.593,1872686.97,15.5,5.4,2,10.11,2.27,4,,,,,,,"2,748","2,759",90.01,8.9,us-101,1118847811.1,,,,,,inf,False,False,False,False,968.991,True,near_collision,0.0
2754,8322,765,1118847811100,50.534,953.223,6451785.587,1872690.322,15.0,4.9,2,14.54,0.02,5,,,,,,,"2,745","2,763",47.07,3.24,us-101,1118847811.1,,,,,,inf,False,False,False,False,968.991,False,near_collision,-15.768000000000029
2755,8322,812,1118847811100,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",32.78,"9,999.99",us-101,1118847811.1,2749.0,32.77499999999998,4.56,-4.56,,inf,False,False,False,False,968.991,False,near_collision,-46.778999999999996
2758,8322,986,1118847811100,7.23,902.815,6451775.957,1872756.114,16.5,5.4,2,9.9,2.05,1,,,,,,,"2,734","2,762",84.44,8.53,us-101,1118847811.1,2734.0,84.43999999999994,13.59,-3.6899999999999995,8.529292929292923,inf,False,False,False,False,968.991,False,near_collision,-66.17599999999993
2759,8322,819,1118847811100,40.344,920.515,6451767.589,1872719.469,17.5,5.4,2,4.97,-0.1,4,,,,,,,"2,753","2,785",48.48,9.75,us-101,1118847811.1,2753.0,48.476,10.11,-5.14,9.753722334004024,inf,False,False,False,False,968.991,False,near_collision,-48.476
2761,8322,797,1118847811100,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847811.1,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,968.991,False,near_collision,-66.125
2763,8322,759,1118847811100,52.081,917.923,6451757.931,1872712.313,13.5,6.9,2,10.0,0.0,5,,,,,,,"2,754","2,775",35.3,3.53,us-101,1118847811.1,2754.0,35.299999999999955,14.54,-4.539999999999999,3.5299999999999954,inf,False,False,False,False,968.991,False,near_collision,-51.067999999999984
2764,8322,821,1118847811100,29.196,962.257,6451806.409,1872700.494,14.5,5.4,2,2.14,-4.65,3,,,,,,,"2,752","2,778",32.43,15.16,us-101,1118847811.1,2752.0,32.432000000000016,0.0,2.14,15.155140186915895,15.155140186915895,False,True,False,False,968.991,False,near_collision,-6.734000000000037
2768,8322,827,1118847811100,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847811.1,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,968.991,False,near_collision,-86.64300000000003
2775,8322,767,1118847811100,51.374,876.257,6451726.836,1872740.531,17.0,5.9,2,8.64,10.7,5,,,,,,,"2,763","2,783",41.67,4.82,us-101,1118847811.1,2763.0,41.666000000000054,10.0,-1.3599999999999994,4.82245370370371,inf,False,False,False,False,968.991,False,near_collision,-92.73400000000004
2778,8322,804,1118847811100,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.11,"9,999.99",us-101,1118847811.1,2764.0,20.11099999999999,2.14,-2.14,,inf,False,False,False,False,968.991,False,near_collision,-26.845000000000027
2779,8322,796,1118847811100,29.308,915.609,6451771.124,1872731.018,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",26.54,5.31,us-101,1118847811.1,2778.0,26.53699999999992,0.0,5.0,5.307399999999984,5.307399999999984,False,False,False,False,968.991,False,near_collision,-53.38199999999995
2785,8322,850,1118847811100,40.355,889.763,6451744.264,1872739.876,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.75,6.15,us-101,1118847811.1,2759.0,30.751999999999953,4.97,0.03000000000000025,6.1503999999999905,1025.0666666666566,False,False,False,False,968.991,False,near_collision,-79.22799999999995
2795,8322,780,1118847811100,27.194,884.787,6451749.221,1872753.043,12.5,6.5,2,4.98,0.24,3,,,,,,,"2,779","2,794",30.82,6.19,us-101,1118847811.1,2779.0,30.822000000000003,5.0,-0.019999999999999574,6.1891566265060245,inf,False,False,False,False,968.991,False,near_collision,-84.20399999999995
2734,8323,864,1118847811200,6.215,988.61,6451841.373,1872700.551,13.0,5.4,2,13.6,0.3,1,,,,,,,"2,728","2,758",63.09,4.64,us-101,1118847811.2,,,,,,inf,False,False,False,False,969.986,False,near_collision,18.624000000000024
2749,8323,808,1118847811200,19.03,955.446,6451807.93,1872712.642,14.0,6.4,2,4.57,0.0,2,,,,,,,"2,741","2,755",48.09,10.52,us-101,1118847811.2,,,,,,inf,False,False,False,False,969.986,False,near_collision,-14.539999999999964
2752,8323,817,1118847811200,30.072,994.689,6451827.808,1872680.732,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",17.96,"9,999.99",us-101,1118847811.2,,,,,,inf,False,False,False,False,969.986,False,near_collision,24.702999999999975
2753,8323,815,1118847811200,41.26,969.986,6451804.318,1872686.327,15.5,5.4,2,10.58,6.66,4,,,,,,,"2,748","2,759",91.92,8.69,us-101,1118847811.2,,,,,,inf,False,False,False,False,969.986,True,near_collision,0.0
2754,8323,765,1118847811200,50.591,954.678,6451786.647,1872689.325,15.0,4.9,2,14.54,0.0,5,,,,,,,"2,745","2,763",47.1,3.24,us-101,1118847811.2,,,,,,inf,False,False,False,False,969.986,False,near_collision,-15.307999999999993
2755,8323,812,1118847811200,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",33.23,"9,999.99",us-101,1118847811.2,2749.0,33.23400000000004,4.57,-4.57,,inf,False,False,False,False,969.986,False,near_collision,-47.774
2758,8323,986,1118847811200,7.232,903.832,6451776.706,1872755.452,16.5,5.4,2,10.03,-0.07,1,,,,,,,"2,734","2,762",84.78,8.45,us-101,1118847811.2,2734.0,84.77800000000002,13.6,-3.5700000000000003,8.45244267198405,inf,False,False,False,False,969.986,False,near_collision,-66.154
2759,8323,819,1118847811200,40.348,920.998,6451767.963,1872719.138,17.5,5.4,2,5.1,2.05,4,,,,,,,"2,753","2,785",48.99,9.61,us-101,1118847811.2,2753.0,48.98799999999994,10.58,-5.48,9.60549019607842,inf,False,False,False,False,969.986,False,near_collision,-48.98799999999994
2761,8323,797,1118847811200,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847811.2,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,969.986,False,near_collision,-67.12
2763,8323,759,1118847811200,52.089,918.923,6451758.68,1872711.651,13.5,6.9,2,10.0,0.0,5,,,,,,,"2,754","2,775",35.75,3.58,us-101,1118847811.2,2754.0,35.754999999999995,14.54,-4.539999999999999,3.5754999999999995,inf,False,False,False,False,969.986,False,near_collision,-51.06299999999999
2764,8323,821,1118847811200,29.215,962.462,6451806.553,1872700.344,14.5,5.4,2,1.6,-6.59,3,,,,,,,"2,752","2,778",32.23,20.14,us-101,1118847811.2,2752.0,32.226999999999975,0.0,1.6,20.141874999999985,20.141874999999985,False,True,False,False,969.986,False,near_collision,-7.524000000000001
2768,8323,827,1118847811200,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847811.2,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,969.986,False,near_collision,-87.63800000000003
2775,8323,767,1118847811200,51.417,877.203,6451727.524,1872739.868,17.0,5.9,2,9.47,6.26,5,,,,,,,"2,763","2,783",41.72,4.41,us-101,1118847811.2,2763.0,41.72000000000003,10.0,-0.5299999999999994,4.405491024287225,inf,False,False,False,False,969.986,False,near_collision,-92.78300000000002
2778,8323,804,1118847811200,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.32,"9,999.99",us-101,1118847811.2,2764.0,20.31600000000003,1.6,-1.6,,inf,False,False,False,False,969.986,False,near_collision,-27.840000000000032
2779,8323,796,1118847811200,29.312,916.109,6451771.499,1872730.687,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",26.04,5.21,us-101,1118847811.2,2778.0,26.03699999999992,0.0,5.0,5.207399999999984,5.207399999999984,False,False,False,False,969.986,False,near_collision,-53.87699999999995
2785,8323,850,1118847811200,40.356,890.263,6451744.639,1872739.545,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.74,6.15,us-101,1118847811.2,2759.0,30.735000000000014,5.1,-0.09999999999999964,6.147000000000003,inf,False,False,False,False,969.986,False,near_collision,-79.72299999999996
2795,8323,780,1118847811200,27.195,885.289,6451749.596,1872752.712,12.5,6.5,2,5.0,-0.02,3,,,,,,,"2,779","2,794",30.82,6.16,us-101,1118847811.2,2779.0,30.82000000000005,5.0,0.0,6.16400000000001,inf,False,False,False,False,969.986,False,near_collision,-84.697
2734,8324,864,1118847811300,6.114,989.963,6451842.46,1872699.74,13.0,5.4,2,13.71,1.61,1,,,,,,,"2,728","2,758",63.24,4.61,us-101,1118847811.3,,,,,,inf,False,False,False,False,971.046,False,near_collision,18.916999999999916
2749,8324,808,1118847811300,19.034,955.916,6451808.271,1872712.341,14.0,6.4,2,4.43,-2.2,2,,,,,,,"2,741","2,755",48.03,10.84,us-101,1118847811.3,,,,,,inf,False,False,False,False,971.046,False,near_collision,-15.129999999999995
2752,8324,817,1118847811300,30.072,994.689,6451827.955,1872680.604,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",18.46,"9,999.99",us-101,1118847811.3,,,,,,inf,False,False,False,False,971.046,False,near_collision,23.642999999999915
2753,8324,815,1118847811300,41.221,971.046,6451805.14,1872685.665,15.5,5.4,2,11.45,11.16,4,,,,,,,"2,748","2,759",93.8,8.19,us-101,1118847811.3,,,,,,inf,False,False,False,False,971.046,True,near_collision,0.0
2754,8324,765,1118847811300,50.649,956.132,6451787.707,1872688.327,15.0,4.9,2,14.53,-0.12,5,,,,,,,"2,745","2,763",47.25,3.25,us-101,1118847811.3,,,,,,inf,False,False,False,False,971.046,False,near_collision,-14.914000000000101
2755,8324,812,1118847811300,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",33.7,"9,999.99",us-101,1118847811.3,2749.0,33.704000000000065,4.43,-4.43,,inf,False,False,False,False,971.046,False,near_collision,-48.83400000000006
2758,8324,986,1118847811300,7.235,904.836,6451777.455,1872754.789,16.5,5.4,2,10.02,-0.25,1,,,,,,,"2,734","2,762",85.13,8.5,us-101,1118847811.3,2734.0,85.12699999999995,13.71,-3.6900000000000013,8.495708582834327,inf,False,False,False,False,971.046,False,near_collision,-66.21000000000004
2759,8324,819,1118847811300,40.351,921.491,6451768.316,1872718.827,17.5,5.4,2,5.53,6.27,4,,,,,,,"2,753","2,785",49.55,8.96,us-101,1118847811.3,2753.0,49.555000000000064,11.45,-5.919999999999999,8.9611211573237,inf,False,False,False,False,971.046,False,near_collision,-49.555000000000064
2761,8324,797,1118847811300,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847811.3,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,971.046,False,near_collision,-68.18000000000006
2763,8324,759,1118847811300,52.097,919.925,6451759.429,1872710.989,13.5,6.9,2,9.98,-0.26,5,,,,,,,"2,754","2,775",36.21,3.63,us-101,1118847811.3,2754.0,36.206999999999994,14.53,-4.549999999999999,3.6279559118236464,inf,False,False,False,False,971.046,False,near_collision,-51.121000000000095
2764,8324,821,1118847811300,29.215,962.588,6451806.646,1872700.263,14.5,5.4,2,0.97,-6.36,3,,,,,,,"2,752","2,778",32.1,33.09,us-101,1118847811.3,2752.0,32.101,0.0,0.97,33.09381443298969,33.09381443298969,False,True,False,False,971.046,False,near_collision,-8.458000000000084
2768,8324,827,1118847811300,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847811.3,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,971.046,False,near_collision,-88.69800000000009
2775,8324,767,1118847811300,51.419,878.209,6451728.295,1872739.187,17.0,5.9,2,9.9,2.05,5,,,,,,,"2,763","2,783",41.72,4.21,us-101,1118847811.3,2763.0,41.71600000000001,9.98,-0.08000000000000007,4.2137373737373744,inf,False,False,False,False,971.046,False,near_collision,-92.8370000000001
2778,8324,804,1118847811300,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.44,"9,999.99",us-101,1118847811.3,2764.0,20.442000000000007,0.97,-0.97,,inf,False,False,False,False,971.046,False,near_collision,-28.90000000000009
2779,8324,796,1118847811300,29.317,916.609,6451771.873,1872730.355,14.5,5.4,2,5.0,0.0,3,,,,,,,"2,778","2,795",25.54,5.11,us-101,1118847811.3,2778.0,25.53699999999992,0.0,5.0,5.107399999999984,5.107399999999984,False,False,False,False,971.046,False,near_collision,-54.43700000000001
2785,8324,850,1118847811300,40.357,890.763,6451745.013,1872739.214,63.5,8.5,3,5.0,0.0,4,,,,,,,"2,759","2,805",30.73,6.15,us-101,1118847811.3,2759.0,30.727999999999952,5.53,-0.5300000000000002,6.14559999999999,inf,False,False,False,False,971.046,False,near_collision,-80.28300000000002
2795,8324,780,1118847811300,27.197,885.788,6451749.97,1872752.381,12.5,6.5,2,5.0,0.0,3,,,,,,,"2,779","2,794",30.82,6.16,us-101,1118847811.3,2779.0,30.821000000000026,5.0,0.0,6.1642000000000055,inf,False,False,False,False,971.046,False,near_collision,-85.25800000000004
2734,8325,864,1118847811400,6.021,991.331,6451843.547,1872698.918,13.0,5.4,2,13.95,3.27,1,,,,,,,"2,728","2,758",63.37,4.54,us-101,1118847811.4,,,,,,inf,False,False,False,False,972.255,False,near_collision,19.076000000000022
2749,8325,808,1118847811400,19.031,956.373,6451808.638,1872712.025,14.0,6.4,2,4.0,-6.1,2,,,,,,,"2,741","2,755",47.99,12,us-101,1118847811.4,,,,,,inf,False,True,False,False,972.255,False,near_collision,-15.881999999999948
2752,8325,817,1118847811400,30.527,994.689,6451827.307,1872680.565,14.5,4.9,2,0.0,0.0,3,,,,,,,"2,750","2,764",18.97,"9,999.99",us-101,1118847811.4,,,,,,inf,False,False,False,False,972.255,False,near_collision,22.43399999999997
2753,8325,815,1118847811400,41.197,972.255,6451806.051,1872684.904,15.5,5.4,2,12.63,11.2,4,,,,,,,"2,748","2,759",95.5,7.56,us-101,1118847811.4,,,,,,inf,False,False,False,False,972.255,True,near_collision,0.0
2754,8325,765,1118847811400,50.702,957.585,6451788.77,1872687.332,15.0,4.9,2,14.53,-0.08,5,,,,,,,"2,745","2,763",47.5,3.27,us-101,1118847811.4,,,,,,inf,False,False,False,False,972.255,False,near_collision,-14.669999999999959
2755,8325,812,1118847811400,20.372,922.212,6451781.949,1872733.449,10.0,5.5,2,0.0,0.0,2,,,,,,,"2,749","2,761",34.16,"9,999.99",us-101,1118847811.4,2749.0,34.16100000000006,4.0,-4.0,,inf,False,False,False,False,972.255,False,near_collision,-50.043000000000006
2758,8325,986,1118847811400,7.237,905.837,6451778.205,1872754.127,16.5,5.4,2,9.98,-0.38,1,,,,,,,"2,734","2,762",85.49,8.57,us-101,1118847811.4,2734.0,85.49400000000003,13.95,-3.969999999999999,8.566533066132267,inf,False,False,False,False,972.255,False,near_collision,-66.418
2759,8325,819,1118847811400,40.315,922.046,6451768.752,1872718.496,17.5,5.4,2,6.36,10.7,4,,,,,,,"2,753","2,785",50.21,7.89,us-101,1118847811.4,2753.0,50.208999999999946,12.63,-6.2700000000000005,7.894496855345903,inf,False,False,False,False,972.255,False,near_collision,-50.208999999999946
2761,8325,797,1118847811400,19.99,902.866,6451767.507,1872746.553,11.5,6.0,2,0.0,0.0,2,,,,,,,"2,755","2,768",19.35,"9,999.99",us-101,1118847811.4,2755.0,19.346000000000004,0.0,0.0,,inf,False,False,False,False,972.255,False,near_collision,-69.38900000000001
2763,8325,759,1118847811400,52.106,920.92,6451760.178,1872710.326,13.5,6.9,2,9.97,-0.08,5,,,,,,,"2,754","2,775",36.66,3.68,us-101,1118847811.4,2754.0,36.66500000000008,14.53,-4.559999999999999,3.6775325977933875,inf,False,False,False,False,972.255,False,near_collision,-51.335000000000036
2764,8325,821,1118847811400,29.2,962.64,6451806.691,1872700.244,14.5,5.4,2,0.46,-4.17,3,,,,,,,"2,752","2,778",32.05,69.67,us-101,1118847811.4,2752.0,32.04899999999998,0.0,0.46,69.67173913043473,69.67173913043473,False,True,False,False,972.255,False,near_collision,-9.615000000000009
2768,8325,827,1118847811400,16.937,882.348,6451754.135,1872762.381,13.0,4.9,2,0.0,0.0,2,,,,,,,"2,761","2,780",20.52,"9,999.99",us-101,1118847811.4,2761.0,20.51800000000003,0.0,0.0,,inf,False,False,False,False,972.255,False,near_collision,-89.90700000000004
2775,8325,767,1118847811400,51.422,879.226,6451729.045,1872738.524,17.0,5.9,2,10.03,-0.07,5,,,,,,,"2,763","2,783",41.69,4.16,us-101,1118847811.4,2763.0,41.69399999999996,9.97,0.05999999999999872,4.156929212362908,694.9000000000142,False,False,False,False,972.255,False,near_collision,-93.029
2778,8325,804,1118847811400,29.529,942.146,6451790.98,1872713.466,14.5,6.4,2,0.0,0.0,3,,,,,,,"2,764","2,779",20.49,"9,999.99",us-101,1118847811.4,2764.0,20.494000000000028,0.46,-0.46,,inf,False,False,False,False,972.255,False,near_collision,-30.109000000000037
2779,8325,796,1118847811400,29.321,917.107,6451772.248,1872730.024,14.5,5.4,2,5.02,0.26,3,,,,,,,"2,778","2,795",25.04,4.99,us-101,1118847811.4,2778.0,25.038999999999987,0.0,5.02,4.987848605577687,4.987848605577687,False,False,False,False,972.255,False,near_collision,-55.148000000000025
