Vehicle_ID,Frame_ID,Total_Frames,Global_Time,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,time_s,leader_id,gap_distance,leader_vel,rel_vel,time_headway_s,ttc_s,is_near_collision,is_sudden_braking,is_lane_change_point,is_car_following_candidate,ego_Local_Y,is_ego,scenario_label,distance_from_ego_y
965,2509,442,1118847229800,39.062,800.495,6451678.1,1872799.801,18.0,7.9,2,41.39,0.69,4,,,,,,,961,974,72.07,1.74,us-101,1118847229.8,961.0,72.06799999999998,36.46,4.93,1.7411935250060397,14.618255578093304,False,False,False,True,720.78,False,lane_change,79.71500000000003
968,2509,506,1118847229800,29.244,802.467,6451686.062,1872805.873,15.0,7.4,2,25.35,-1.24,3,,,,,,,962,972,41.32,1.63,us-101,1118847229.8,962.0,41.31899999999996,25.0,0.3500000000000014,1.629940828402365,118.05428571428511,False,False,False,True,720.78,False,lane_change,81.68700000000001
969,2509,471,1118847229800,53.432,752.721,6451632.751,1872820.517,16.0,7.9,2,45.0,0.0,5,,,,,,,964,975,67.79,1.51,us-101,1118847229.8,964.0,67.78800000000001,42.15,2.8500000000000014,1.5064000000000002,23.78526315789473,False,False,False,True,720.78,False,lane_change,31.94100000000003
970,2509,268,1118847229800,63.89,720.78,6451601.853,1872833.728,18.0,8.4,2,50.05,0.46,6,,,,,,,956,0,249.45,4.98,us-101,1118847229.8,956.0,249.45500000000004,48.15,1.8999999999999986,4.9841158841158855,131.29210526315802,False,False,False,False,720.78,True,lane_change,0.0
971,2509,582,1118847229800,6.976,784.938,6451687.606,1872834.172,16.0,8.4,2,19.72,-2.75,1,,,,,,,966,980,41.36,2.1,us-101,1118847229.8,966.0,41.360000000000014,19.89,-0.1700000000000017,2.097363083164301,inf,False,False,False,False,720.78,False,lane_change,64.15800000000002
972,2509,510,1118847229800,29.629,760.596,6451654.376,1872833.207,14.5,8.4,2,25.53,-6.28,3,,,,,,,968,977,41.87,1.64,us-101,1118847229.8,968.0,41.87099999999998,25.35,0.17999999999999972,1.6400705052878957,232.61666666666693,False,True,False,True,720.78,False,lane_change,39.81600000000003
973,2509,466,1118847229800,19.012,739.51,6451645.53,1872855.101,15.0,6.9,2,30.03,0.06,2,,,,,,,967,976,100.49,3.35,us-101,1118847229.8,967.0,100.49099999999999,24.99,5.040000000000003,3.346353646353646,19.938690476190462,False,False,False,False,720.78,False,lane_change,18.730000000000018
974,2509,470,1118847229800,40.781,657.138,6451569.269,1872893.085,15.0,8.4,2,40.0,0.0,4,,,,,,,965,978,143.36,3.58,us-101,1118847229.8,965.0,143.35699999999997,41.39,-1.3900000000000006,3.5839249999999994,inf,False,False,False,False,720.78,False,lane_change,-63.64199999999994
975,2509,453,1118847229800,52.521,628.194,6451539.441,1872903.712,17.5,8.4,2,44.14,-7.81,5,,,,,,,969,982,124.53,2.82,us-101,1118847229.8,969.0,124.52700000000004,45.0,-0.8599999999999994,2.821182600815588,inf,False,True,False,False,720.78,False,lane_change,-92.58600000000001
976,2509,467,1118847229800,18.513,699.508,6451615.803,1872881.864,14.5,6.4,2,29.8,-1.64,2,,,,,,,973,979,40.0,1.34,us-101,1118847229.8,973.0,40.00199999999995,30.03,-0.23000000000000043,1.342348993288589,inf,False,False,False,True,720.78,False,lane_change,-21.271999999999935
977,2509,508,1118847229800,30.545,695.074,6451604.531,1872875.749,16.0,8.4,2,35.0,0.0,3,,,,,,,972,989,65.52,1.87,us-101,1118847229.8,972.0,65.52200000000005,25.53,9.469999999999999,1.8720571428571442,6.9189017951425615,False,False,False,True,720.78,False,lane_change,-25.706000000000017
979,2509,467,1118847229800,19.352,646.526,6451575.417,1872916.203,16.5,7.4,2,34.9,-2.07,2,,,,,,,976,983,52.98,1.52,us-101,1118847229.8,976.0,52.982000000000085,29.8,5.099999999999998,1.5181088825214926,10.388627450980414,False,False,False,True,720.78,False,lane_change,-74.25400000000002
980,2509,598,1118847229800,7.256,740.926,6451654.354,1872862.998,16.0,8.4,2,19.98,0.26,1,,,,,,,971,987,44.01,2.2,us-101,1118847229.8,971.0,44.011999999999944,19.72,0.26000000000000156,2.2028028028028,169.27692307692183,False,False,False,False,720.78,False,lane_change,20.146000000000072
987,2509,597,1118847229800,6.257,700.444,6451624.576,1872890.47,14.5,6.9,2,25.12,-1.81,1,,,,,,,980,997,40.48,1.61,us-101,1118847229.8,980.0,40.482000000000085,19.98,5.140000000000001,1.6115445859872644,7.8758754863813385,False,False,False,True,720.78,False,lane_change,-20.336000000000013
997,2509,601,1118847229800,6.658,665.345,6451597.894,1872913.362,13.5,7.4,2,24.4,11.2,1,,,,,,,987,"1,005",35.1,1.44,us-101,1118847229.8,987.0,35.09899999999993,25.12,-0.7200000000000024,1.4384836065573743,inf,False,False,False,True,720.78,False,lane_change,-55.434999999999945
964,2510,467,1118847229900,49.585,824.661,6451689.295,1872775.937,13.5,6.9,2,41.16,-9.45,5,,,,,,,958,969,97.85,2.38,us-101,1118847229.9,958.0,97.84900000000005,41.36,-0.20000000000000284,2.3772837706511187,inf,False,True,False,False,725.774,False,lane_change,98.88699999999994
965,2510,442,1118847229900,38.963,804.644,6451681.28,1872797.135,18.0,7.9,2,41.44,-0.12,4,,,,,,,961,974,71.55,1.73,us-101,1118847229.9,961.0,71.553,36.34,5.099999999999994,1.726665057915058,14.030000000000015,False,False,False,True,725.774,False,lane_change,78.87
968,2510,506,1118847229900,29.179,804.991,6451687.997,1872804.257,15.0,7.4,2,25.27,-0.6,3,,,,,,,962,972,41.29,1.63,us-101,1118847229.9,962.0,41.29399999999998,25.0,0.2699999999999996,1.634111594776414,152.94074074074092,False,False,False,True,725.774,False,lane_change,79.21699999999998
969,2510,471,1118847229900,53.405,757.221,6451636.151,1872817.569,16.0,7.9,2,45.0,0.0,5,,,,,,,964,975,67.44,1.5,us-101,1118847229.9,964.0,67.43999999999994,41.16,3.8400000000000034,1.4986666666666653,17.562499999999968,False,False,False,True,725.774,False,lane_change,31.447000000000003
970,2510,268,1118847229900,64.358,725.774,6451605.303,1872830.076,18.0,8.4,2,50.23,2.65,6,,,,,,,956,0,249.29,4.96,us-101,1118847229.9,956.0,249.28999999999996,47.92,2.309999999999995,4.962970336452319,107.91774891774912,False,False,False,False,725.774,True,lane_change,0.0
971,2510,582,1118847229900,6.951,786.9,6451689.098,1872832.893,16.0,8.4,2,19.42,-3.34,1,,,,,,,966,980,41.4,2.13,us-101,1118847229.9,966.0,41.39700000000005,19.44,-0.019999999999999574,2.131668383110198,inf,False,True,False,False,725.774,False,lane_change,61.125999999999976
972,2510,510,1118847229900,29.613,763.089,6451656.243,1872831.589,14.5,8.4,2,25.1,-2.06,3,,,,,,,968,977,41.9,1.67,us-101,1118847229.9,968.0,41.90199999999993,25.27,-0.16999999999999815,1.6694023904382442,inf,False,False,False,True,725.774,False,lane_change,37.315000000000055
973,2510,466,1118847229900,18.993,742.526,6451647.797,1872853.136,15.0,6.9,2,29.9,-2.08,2,,,,,,,967,976,99.98,3.34,us-101,1118847229.9,967.0,99.97500000000002,24.99,4.91,3.3436454849498336,20.361507128309576,False,False,False,False,725.774,False,lane_change,16.751999999999953
974,2510,470,1118847229900,40.756,661.138,6451572.291,1872890.465,15.0,8.4,2,40.0,0.0,4,,,,,,,965,978,143.51,3.59,us-101,1118847229.9,965.0,143.50599999999997,41.44,-1.4399999999999977,3.587649999999999,inf,False,False,False,False,725.774,False,lane_change,-64.63599999999997
975,2510,453,1118847229900,52.451,632.547,6451542.841,1872900.765,17.5,8.4,2,43.71,-3.74,5,,,,,,,969,982,124.67,2.85,us-101,1118847229.9,969.0,124.67399999999998,45.0,-1.2899999999999991,2.8522992450240214,inf,False,True,False,False,725.774,False,lane_change,-93.22699999999998
976,2510,467,1118847229900,18.528,702.487,6451618.033,1872879.886,14.5,6.4,2,29.59,-2.69,2,,,,,,,973,979,40.04,1.35,us-101,1118847229.9,973.0,40.03899999999999,29.9,-0.3099999999999987,1.3531260561000333,inf,False,False,False,True,725.774,False,lane_change,-23.287000000000035
977,2510,508,1118847229900,30.524,698.574,6451607.175,1872873.456,16.0,8.4,2,35.0,0.0,3,,,,,,,972,989,64.51,1.84,us-101,1118847229.9,972.0,64.5150000000001,25.1,9.899999999999999,1.843285714285717,6.516666666666677,False,False,False,True,725.774,False,lane_change,-27.200000000000045
979,2510,467,1118847229900,19.33,650.032,6451578.084,1872913.891,16.5,7.4,2,34.46,-6.28,2,,,,,,,976,983,52.46,1.52,us-101,1118847229.9,976.0,52.45499999999993,29.59,4.870000000000001,1.5221996517701661,10.771047227926061,False,True,False,True,725.774,False,lane_change,-75.74199999999996
980,2510,598,1118847229900,7.243,742.928,6451655.866,1872861.688,16.0,8.4,2,20.0,0.0,1,,,,,,,971,987,43.97,2.2,us-101,1118847229.9,971.0,43.97199999999998,19.42,0.5799999999999983,2.198599999999999,75.81379310344846,False,False,False,False,725.774,False,lane_change,17.153999999999996
987,2510,597,1118847229900,6.241,702.931,6451626.466,1872888.833,14.5,6.9,2,25.0,0.14,1,,,,,,,980,997,40.0,1.6,us-101,1118847229.9,980.0,39.99699999999996,20.0,5.0,1.5998799999999982,7.999399999999992,False,False,False,True,725.774,False,lane_change,-22.84299999999996
997,2510,601,1118847229900,6.643,667.846,6451599.74,1872911.762,13.5,7.4,2,25.72,11.2,1,,,,,,,987,"1,005",35.09,1.36,us-101,1118847229.9,987.0,35.085000000000036,25.0,0.7199999999999989,1.3641135303265957,48.72916666666679,False,False,False,True,725.774,False,lane_change,-57.928
964,2511,467,1118847230000,49.471,828.704,6451692.397,1872773.36,13.5,6.9,2,40.43,-5.43,5,,,,,,,958,969,97.92,2.42,us-101,1118847230.0,958.0,97.92400000000009,41.3,-0.8699999999999974,2.4220628246351743,inf,False,True,False,False,730.786,False,lane_change,97.918
965,2511,442,1118847230000,38.855,808.784,6451684.451,1872794.49,18.0,7.9,2,41.48,0.6,4,,,,,,,961,974,71.04,1.71,us-101,1118847230.0,961.0,71.03700000000003,36.26,5.219999999999999,1.712560270009644,13.608620689655181,False,False,False,True,730.786,False,lane_change,77.99800000000005
966,2511,546,1118847230000,6.738,830.243,6451721.785,1872804.422,15.5,7.4,2,18.6,-10.91,1,,,,,,,959,971,42.12,2.26,us-101,1118847230.0,959.0,42.12199999999996,14.9,3.700000000000001,2.264623655913976,11.384324324324309,False,True,False,False,730.786,False,lane_change,99.45700000000011
968,2511,506,1118847230000,29.105,807.505,6451689.932,1872802.654,15.0,7.4,2,25.28,0.88,3,,,,,,,962,972,41.28,1.63,us-101,1118847230.0,962.0,41.27999999999997,25.0,0.28000000000000114,1.6329113924050622,147.42857142857073,False,False,False,True,730.786,False,lane_change,76.71900000000005
969,2511,471,1118847230000,53.375,761.721,6451639.552,1872814.622,16.0,7.9,2,45.0,0.0,5,,,,,,,964,975,66.98,1.49,us-101,1118847230.0,964.0,66.98299999999995,40.43,4.57,1.48851111111111,14.657111597374167,False,False,False,True,730.786,False,lane_change,30.93500000000006
970,2511,268,1118847230000,64.84,730.786,6451608.737,1872826.42,18.0,8.4,2,50.69,6.36,6,,,,,,,956,0,249.04,4.91,us-101,1118847230.0,956.0,249.04100000000005,47.64,3.049999999999997,4.913020319589664,81.652786885246,False,False,False,False,730.786,True,lane_change,0.0
971,2511,582,1118847230000,6.909,788.822,6451690.567,1872831.656,16.0,8.4,2,19.14,-2.69,1,,,,,,,966,980,41.42,2.16,us-101,1118847230.0,966.0,41.42100000000005,18.6,0.5399999999999991,2.164106583072103,76.70555555555576,False,False,False,False,730.786,False,lane_change,58.03600000000006
972,2511,510,1118847230000,29.597,765.572,6451658.132,1872829.952,14.5,8.4,2,24.97,0.1,3,,,,,,,968,977,41.93,1.68,us-101,1118847230.0,968.0,41.93299999999999,25.28,-0.3100000000000023,1.679335202242691,inf,False,False,False,True,730.786,False,lane_change,34.78600000000006
973,2511,466,1118847230000,18.974,745.53,6451650.086,1872851.152,15.0,6.9,2,29.49,-5.87,2,,,,,,,967,976,99.47,3.37,us-101,1118847230.0,967.0,99.47000000000003,24.99,4.5,3.3730077992539855,22.10444444444445,False,True,False,False,730.786,False,lane_change,14.744000000000028
974,2511,470,1118847230000,40.731,665.138,6451575.314,1872887.845,15.0,8.4,2,40.0,0.0,4,,,,,,,965,978,143.65,3.59,us-101,1118847230.0,965.0,143.64599999999996,41.48,-1.4799999999999969,3.591149999999999,inf,False,False,False,False,730.786,False,lane_change,-65.64799999999991
975,2511,453,1118847230000,52.418,636.856,6451546.241,1872897.817,17.5,8.4,2,43.71,3.77,5,,,,,,,969,982,124.87,2.86,us-101,1118847230.0,969.0,124.86500000000001,45.0,-1.2899999999999991,2.856668954472661,inf,False,False,False,False,730.786,False,lane_change,-93.92999999999995
976,2511,467,1118847230000,18.552,705.432,6451620.23,1872877.925,14.5,6.4,2,29.34,-2.54,2,,,,,,,973,979,40.1,1.37,us-101,1118847230.0,973.0,40.097999999999956,29.49,-0.14999999999999858,1.3666666666666651,inf,False,False,False,True,730.786,False,lane_change,-25.353999999999928
977,2511,508,1118847230000,30.501,702.072,6451609.82,1872871.164,16.0,8.4,2,35.01,0.24,3,,,,,,,972,989,63.5,1.81,us-101,1118847230.0,972.0,63.5,24.97,10.04,1.8137674950014282,6.324701195219124,False,False,False,True,730.786,False,lane_change,-28.713999999999942
979,2511,467,1118847230000,19.35,653.477,6451580.666,1872911.598,16.5,7.4,2,33.63,-10.7,2,,,,,,,976,983,51.95,1.54,us-101,1118847230.0,976.0,51.95500000000004,29.34,4.290000000000003,1.5449003865596205,12.110722610722613,False,True,False,True,730.786,False,lane_change,-77.30899999999997
980,2511,598,1118847230000,7.23,744.928,6451657.377,1872860.378,16.0,8.4,2,20.0,0.0,1,,,,,,,971,987,43.89,2.19,us-101,1118847230.0,971.0,43.894000000000005,19.14,0.8599999999999994,2.1947,51.03953488372097,False,False,False,False,730.786,False,lane_change,14.142000000000053
987,2511,597,1118847230000,6.225,705.44,6451628.355,1872887.195,14.5,6.9,2,24.91,-1.35,1,,,,,,,980,997,39.49,1.59,us-101,1118847230.0,980.0,39.48799999999994,20.0,4.91,1.58522681653954,8.042362525458236,False,False,False,True,730.786,False,lane_change,-25.34599999999989
997,2511,601,1118847230000,6.711,670.52,6451601.853,1872909.816,13.5,7.4,2,26.57,3.65,1,,,,,,,987,"1,005",34.92,1.31,us-101,1118847230.0,987.0,34.92000000000007,24.91,1.6600000000000001,1.3142642077531077,21.036144578313294,False,False,False,True,730.786,False,lane_change,-60.26599999999996
964,2512,467,1118847230100,49.386,832.698,6451695.437,1872770.8,13.5,6.9,2,40.02,-2.21,5,,,,,,,958,969,98.08,2.45,us-101,1118847230.1,958.0,98.08299999999997,41.2,-1.1799999999999997,2.4508495752123927,inf,False,False,False,False,735.861,False,lane_change,96.83699999999999
965,2512,442,1118847230100,38.757,812.934,6451687.622,1872791.83,18.0,7.9,2,41.52,0.67,4,,,,,,,961,974,70.51,1.7,us-101,1118847230.1,961.0,70.50900000000001,36.24,5.280000000000001,1.6981936416184973,13.353977272727272,False,False,False,True,735.861,False,lane_change,77.07299999999998
966,2512,546,1118847230100,6.722,832.045,6451723.165,1872803.23,15.5,7.4,2,17.45,-11.2,1,,,,,,,959,971,41.83,2.4,us-101,1118847230.1,959.0,41.827,14.47,2.9799999999999986,2.3969627507163325,14.035906040268463,False,True,False,False,735.861,False,lane_change,96.18399999999997
968,2512,506,1118847230100,29.041,810.035,6451691.867,1872801.037,15.0,7.4,2,25.38,1.31,3,,,,,,,962,972,41.25,1.63,us-101,1118847230.1,962.0,41.25,25.0,0.379999999999999,1.6252955082742317,108.55263157894765,False,False,False,True,735.861,False,lane_change,74.17399999999998
969,2512,471,1118847230100,53.348,766.22,6451642.952,1872811.674,16.0,7.9,2,45.0,0.06,5,,,,,,,964,975,66.48,1.48,us-101,1118847230.1,964.0,66.47799999999995,40.02,4.979999999999997,1.4772888888888878,13.348995983935742,False,False,False,True,735.861,False,lane_change,30.359000000000037
970,2512,268,1118847230100,65.214,735.861,6451612.305,1872822.789,18.0,8.4,2,51.5,10.11,6,,,,,,,956,0,248.68,4.83,us-101,1118847230.1,956.0,248.68100000000004,47.68,3.8200000000000003,4.828757281553399,65.0997382198953,False,False,False,False,735.861,True,lane_change,0.0
971,2512,582,1118847230100,6.856,790.714,6451692.017,1872830.451,16.0,8.4,2,18.94,-1.32,1,,,,,,,966,980,41.33,2.18,us-101,1118847230.1,966.0,41.330999999999904,17.45,1.490000000000002,2.1822069693769746,27.73892617449654,False,False,False,False,735.861,False,lane_change,54.853000000000065
972,2512,510,1118847230100,29.582,768.068,6451660.021,1872828.314,14.5,8.4,2,24.99,0.28,3,,,,,,,968,977,41.97,1.68,us-101,1118847230.1,968.0,41.966999999999985,25.38,-0.39000000000000057,1.679351740696278,inf,False,False,False,True,735.861,False,lane_change,32.206999999999994
973,2512,466,1118847230100,18.997,748.473,6451652.29,1872849.186,15.0,6.9,2,28.76,-9.26,2,,,,,,,967,976,99.03,3.44,us-101,1118847230.1,967.0,99.02800000000002,24.98,3.780000000000001,3.443254520166899,26.197883597883596,False,True,False,False,735.861,False,lane_change,12.611999999999966
974,2512,470,1118847230100,40.706,669.138,6451578.336,1872885.225,15.0,8.4,2,40.0,0.0,4,,,,,,,965,978,143.8,3.59,us-101,1118847230.1,965.0,143.79599999999994,41.52,-1.5200000000000031,3.594899999999998,inf,False,False,False,False,735.861,False,lane_change,-66.72299999999996
975,2512,453,1118847230100,52.39,641.209,6451549.641,1872894.87,17.5,8.4,2,44.14,7.83,5,,,,,,,969,982,125.01,2.83,us-101,1118847230.1,969.0,125.01100000000008,45.0,-0.8599999999999994,2.83214771182601,inf,False,False,False,False,735.861,False,lane_change,-94.65200000000004
976,2512,467,1118847230100,18.567,708.348,6451622.408,1872875.993,14.5,6.4,2,29.14,-1.6,2,,,,,,,973,979,40.13,1.38,us-101,1118847230.1,973.0,40.125,28.76,0.379999999999999,1.3769732326698696,105.59210526315817,False,False,False,True,735.861,False,lane_change,-27.513000000000034
977,2512,508,1118847230100,30.479,705.576,6451612.465,1872868.871,16.0,8.4,2,35.03,0.08,3,,,,,,,972,989,62.49,1.78,us-101,1118847230.1,972.0,62.49199999999996,24.99,10.040000000000003,1.7839566086211807,6.224302788844616,False,False,False,True,735.861,False,lane_change,-30.284999999999968
979,2512,467,1118847230100,19.35,656.785,6451583.163,1872909.405,16.5,7.4,2,32.5,-11.2,2,,,,,,,976,983,51.56,1.59,us-101,1118847230.1,976.0,51.56299999999999,29.14,3.3599999999999994,1.5865538461538458,15.346130952380951,False,True,False,True,735.861,False,lane_change,-79.07600000000002
980,2512,598,1118847230100,7.218,746.926,6451658.888,1872859.068,16.0,8.4,2,20.02,0.25,1,,,,,,,971,987,43.79,2.19,us-101,1118847230.1,971.0,43.78800000000001,18.94,1.0799999999999983,2.187212787212788,40.544444444444515,False,False,False,False,735.861,False,lane_change,11.065000000000055
987,2512,597,1118847230100,6.21,707.944,6451630.266,1872885.538,14.5,6.9,2,24.62,-4.33,1,,,,,,,980,997,38.98,1.58,us-101,1118847230.1,980.0,38.982000000000085,20.02,4.600000000000001,1.5833468724614168,8.474347826086973,False,True,False,True,735.861,False,lane_change,-27.91700000000003
997,2512,601,1118847230100,6.692,673.262,6451603.894,1872908.049,13.5,7.4,2,26.57,-5.65,1,,,,,,,987,"1,005",34.68,1.31,us-101,1118847230.1,987.0,34.682000000000016,24.62,1.9499999999999993,1.3053067369213405,17.78564102564104,False,True,False,True,735.861,False,lane_change,-62.599000000000046
964,2513,467,1118847230200,49.301,836.681,6451698.496,1872768.222,13.5,6.9,2,39.82,-1.31,5,,,,,,,958,969,98.23,2.47,us-101,1118847230.2,958.0,98.23199999999997,40.83,-1.009999999999998,2.4669010547463577,inf,False,False,False,False,741.055,False,lane_change,95.62600000000009
965,2513,442,1118847230200,38.693,817.101,6451690.8,1872789.12,18.0,7.9,2,41.46,-1.32,4,,,,,,,961,974,69.97,1.69,us-101,1118847230.2,961.0,69.96600000000001,36.24,5.219999999999999,1.6875542691751086,13.403448275862074,False,False,False,True,741.055,False,lane_change,76.04600000000005
966,2513,546,1118847230200,6.665,833.717,6451724.461,1872802.166,15.5,7.4,2,16.46,-8.43,1,,,,,,,959,971,41.6,2.53,us-101,1118847230.2,959.0,41.601,13.64,2.8200000000000003,2.527399756986634,14.752127659574466,False,True,False,False,741.055,False,lane_change,92.66200000000003
968,2513,506,1118847230200,29.002,812.596,6451693.805,1872799.384,15.0,7.4,2,25.33,-1.4,3,,,,,,,962,972,41.19,1.63,us-101,1118847230.2,962.0,41.18799999999999,25.02,0.3099999999999987,1.6260560600078955,132.86451612903278,False,False,False,True,741.055,False,lane_change,71.54100000000005
969,2513,471,1118847230200,53.319,770.717,6451646.352,1872808.727,16.0,7.9,2,45.04,0.57,5,,,,,,,964,975,65.96,1.46,us-101,1118847230.2,964.0,65.96400000000006,39.82,5.219999999999999,1.4645648312611026,12.636781609195415,False,False,False,True,741.055,False,lane_change,29.662000000000035
970,2513,268,1118847230200,65.536,741.055,6451615.985,1872819.13,18.0,8.4,2,52.56,11.2,6,,,,,,,956,0,248.23,4.72,us-101,1118847230.2,956.0,248.23300000000006,48.26,4.300000000000004,4.7228500761035015,57.72860465116275,False,False,False,False,741.055,True,lane_change,0.0
971,2513,582,1118847230200,6.802,792.593,6451693.463,1872829.251,16.0,8.4,2,18.85,-0.26,1,,,,,,,966,980,41.12,2.18,us-101,1118847230.2,966.0,41.124000000000024,16.46,2.3900000000000006,2.1816445623342187,17.20669456066946,False,False,False,False,741.055,False,lane_change,51.53800000000001
972,2513,510,1118847230200,29.565,770.57,6451661.911,1872826.677,14.5,8.4,2,25.0,0.0,3,,,,,,,968,977,42.03,1.68,us-101,1118847230.2,968.0,42.025999999999954,25.33,-0.3299999999999983,1.681039999999998,inf,False,False,False,True,741.055,False,lane_change,29.5150000000001
973,2513,466,1118847230200,18.977,751.302,6451654.425,1872847.339,15.0,6.9,2,27.88,-9.05,2,,,,,,,967,976,98.7,3.54,us-101,1118847230.2,967.0,98.69499999999994,24.98,2.8999999999999986,3.53999282639885,34.03275862068965,False,True,False,False,741.055,False,lane_change,10.247000000000071
974,2513,470,1118847230200,40.68,673.137,6451581.359,1872882.605,15.0,8.4,2,40.0,0.0,4,,,,,,,965,978,143.96,3.6,us-101,1118847230.2,965.0,143.96400000000006,41.46,-1.4600000000000009,3.5991000000000013,inf,False,False,False,False,741.055,False,lane_change,-67.918
975,2513,453,1118847230200,52.361,645.682,6451553.042,1872891.922,17.5,8.4,2,44.74,4.18,5,,,,,,,969,982,125.03,2.79,us-101,1118847230.2,969.0,125.03499999999997,45.04,-0.29999999999999716,2.794702726866338,inf,False,False,False,False,741.055,False,lane_change,-95.37299999999993
976,2513,467,1118847230200,18.555,711.247,6451624.592,1872874.091,14.5,6.4,2,29.03,-0.57,2,,,,,,,973,979,40.05,1.38,us-101,1118847230.2,973.0,40.055000000000064,27.88,1.1500000000000021,1.379779538408545,34.830434782608684,False,False,False,True,741.055,False,lane_change,-29.807999999999993
977,2513,508,1118847230200,30.457,709.093,6451615.109,1872866.579,16.0,8.4,2,34.9,-2.04,3,,,,,,,972,989,61.48,1.76,us-101,1118847230.2,972.0,61.47700000000009,25.0,9.899999999999999,1.7615186246418364,6.209797979797989,False,False,False,True,741.055,False,lane_change,-31.96199999999999
979,2513,467,1118847230200,19.308,659.977,6451585.578,1872907.341,16.5,7.4,2,31.36,-10.69,2,,,,,,,976,983,51.27,1.63,us-101,1118847230.2,976.0,51.26999999999998,29.03,2.3299999999999983,1.6348852040816322,22.00429184549357,False,True,False,True,741.055,False,lane_change,-81.07799999999997
980,2513,598,1118847230200,7.206,748.931,6451660.399,1872857.758,16.0,8.4,2,20.03,0.06,1,,,,,,,971,987,43.66,2.18,us-101,1118847230.2,971.0,43.66199999999992,18.85,1.1799999999999997,2.179830254618069,37.00169491525418,False,False,False,False,741.055,False,lane_change,7.87600000000009
987,2513,597,1118847230200,6.21,710.403,6451632.109,1872883.92,14.5,6.9,2,24.08,-6.92,1,,,,,,,980,997,38.53,1.6,us-101,1118847230.2,980.0,38.52800000000002,20.03,4.049999999999997,1.600000000000001,9.513086419753098,False,True,False,True,741.055,False,lane_change,-30.65199999999993
997,2513,601,1118847230200,6.674,675.909,6451605.877,1872906.332,13.5,7.4,2,25.96,-7.56,1,,,,,,,987,"1,005",34.49,1.33,us-101,1118847230.2,987.0,34.49400000000003,24.08,1.8800000000000026,1.3287365177195696,18.34787234042552,False,True,False,True,741.055,False,lane_change,-65.14599999999996
964,2514,467,1118847230300,49.193,840.663,6451701.567,1872765.664,13.5,6.9,2,39.63,-2.37,5,,,,,,,958,969,98.3,2.48,us-101,1118847230.3,958.0,98.29999999999995,40.36,-0.7299999999999969,2.480444107998989,inf,False,False,False,False,746.375,False,lane_change,94.28800000000001
965,2514,442,1118847230300,38.633,821.262,6451693.975,1872786.407,18.0,7.9,2,41.17,-4.51,4,,,,,,,961,974,69.43,1.69,us-101,1118847230.3,961.0,69.42900000000009,36.23,4.940000000000005,1.6863978625212555,14.05445344129555,False,True,False,True,746.375,False,lane_change,74.88699999999994
966,2514,546,1118847230300,6.562,835.272,6451725.662,1872801.246,15.5,7.4,2,16.02,-0.69,1,,,,,,,959,971,41.35,2.58,us-101,1118847230.3,959.0,41.35399999999993,12.5,3.5199999999999996,2.5813982521847647,11.748295454545435,False,False,False,False,746.375,False,lane_change,88.89700000000005
968,2514,506,1118847230300,28.976,815.156,6451695.768,1872797.692,15.0,7.4,2,24.91,-6.75,3,,,,,,,962,972,41.13,1.65,us-101,1118847230.3,962.0,41.13200000000006,25.03,-0.120000000000001,1.6512244078683285,inf,False,True,False,True,746.375,False,lane_change,68.78099999999995
969,2514,471,1118847230300,53.291,775.224,6451649.753,1872805.779,16.0,7.9,2,45.09,0.62,5,,,,,,,964,975,65.44,1.45,us-101,1118847230.3,964.0,65.43899999999996,39.63,5.460000000000001,1.45129740518962,11.985164835164827,False,False,False,True,746.375,False,lane_change,28.849000000000046
970,2514,268,1118847230300,65.826,746.375,6451619.797,1872815.397,18.0,8.4,2,53.59,9.73,6,,,,,,,956,0,247.77,4.62,us-101,1118847230.3,956.0,247.769,49.15,4.440000000000005,4.623418548236611,55.80382882882877,False,False,False,False,746.375,True,lane_change,0.0
971,2514,582,1118847230300,6.749,794.474,6451694.913,1872828.046,16.0,8.4,2,18.84,0.11,1,,,,,,,966,980,40.8,2.17,us-101,1118847230.3,966.0,40.798,16.02,2.8200000000000003,2.165498938428875,14.467375886524822,False,False,False,False,746.375,False,lane_change,48.099000000000046
972,2514,510,1118847230300,29.549,773.07,6451663.8,1872825.039,14.5,8.4,2,25.0,-0.02,3,,,,,,,968,977,42.09,1.68,us-101,1118847230.3,968.0,42.0859999999999,24.91,0.08999999999999986,1.683439999999996,467.62222222222186,False,False,False,True,746.375,False,lane_change,26.69500000000005
973,2514,466,1118847230300,18.921,754.014,6451656.508,1872845.584,15.0,6.9,2,27.26,-4.15,2,,,,,,,967,976,98.47,3.61,us-101,1118847230.3,967.0,98.47199999999998,25.06,2.200000000000003,3.612325752017607,44.759999999999934,False,True,False,False,746.375,False,lane_change,7.63900000000001
974,2514,470,1118847230300,40.656,677.138,6451584.381,1872879.985,15.0,8.4,2,40.0,0.0,4,,,,,,,965,978,144.12,3.6,us-101,1118847230.3,965.0,144.1239999999999,41.17,-1.1700000000000017,3.6030999999999977,inf,False,False,False,False,746.375,False,lane_change,-69.23699999999997
